match_id,puuid,tier,win,kills,deaths,assists,kda,champion,role,visionScore,damage,damageTaken,goldEarned,champLevel,cs_total,gameDuration,gameCreation,queueId,gameMode,cs_per_min,damage_per_min,vision_per_min
EUW1_7813137648,UiiRKX507kkigVGCxOchgs9QNDB4qMSvFHobfKTRc4_YLfvzqGU7hpQ1hsQDWYKxjQ1190aZIntxfw,CHALLENGER,0,8,4,12,5.0,Ahri,MIDDLE,22,45828,33239,15419,18,269,2144,1775572543203,420,CLASSIC,7.527985074626866,1282.5,0.6156716417910447
EUW1_7813137648,xD_IkJ3BVDUkhzmveibR5pI5ewHYiC9LEcdNnsZ8Gu-ulB3lYFANh6zWRD_hfrkrcChKfGoX3EBz8w,CHALLENGER,0,2,6,15,2.8333333333333335,Zilean,BOTTOM,27,15159,31771,14003,17,210,2144,1775572543203,420,CLASSIC,5.876865671641791,424.2257462686567,0.7555970149253731
EUW1_7813137648,rbMcwJp2KVt60GLmJh8UOQS4MF5Q-uQwJ3JI30iHzba-DWVoWLcCQKhem-U16IdUNQ37HegeyEfjPA,CHALLENGER,0,2,8,20,2.75,Shen,UTILITY,157,17736,42484,10321,15,38,2144,1775572543203,420,CLASSIC,1.0634328358208955,496.34328358208955,4.39365671641791
EUW1_7813095088,uFtKfHSuCX7ERXLSh4bk_h8UgK9BD8EcCje3dU5Gr0PwhhCnBzsJp9sD8vfO8fBG8pkYXOpKI1g35A,CHALLENGER,1,2,0,6,8.0,Ornn,TOP,43,15708,19299,10942,18,192,1877,1775569790620,420,CLASSIC,6.137453383058071,502.12040490143846,1.3745338305807138
EUW1_7813095088,R2CCrU_kSQyUyOjInGOp0i6sma1v1IK2EPqKXa7Sb2ujlyAiXT9lEh0XVNXAQL7L4yxB7Vj1EZAu6Q,CHALLENGER,1,5,5,7,2.4,MasterYi,JUNGLE,46,18230,33208,13478,17,230,1877,1775569790620,420,CLASSIC,7.352157698454981,582.7384123601491,1.4704315396909962
EUW1_7813095088,6sw8tt7XeWtRtja2xZyIjLuVataocLjmfBpV0OqO0g5vEZCcuLBM68FauxaoNx-4dTDNSWloISahgg,CHALLENGER,1,15,1,4,19.0,Ekko,MIDDLE,19,44114,30326,18732,18,343,1877,1775569790620,420,CLASSIC,10.96430474160895,1410.1438465636654,0.607352157698455
EUW1_7813095088,rZM20aIR4DIXOHvfw0KHQexxjhzsXRYl2AHWSJpLlmFdR7tI7hlj8pUURloogHqc9WdLVRgBrZkIlg,GRANDMASTER,1,7,4,9,4.0,Ezreal,BOTTOM,24,36904,23581,16556,16,281,1877,1775569790620,420,CLASSIC,8.982418753329782,1179.66968566862,0.7671816728822589
EUW1_7813095088,gWLSvXovILAcEVNRhcA4VS9O4Z2QyCq_3diWlOGV-CqR-j_hOHyySUMIngG_HhWNN6JdEnJ6uJvkUg,MASTER,1,0,5,15,3.0,Karma,UTILITY,137,7626,21596,8766,13,28,1877,1775569790620,420,CLASSIC,0.895045285029302,243.77197655833777,4.379328716036228
EUW1_7813095088,aI9cPJXebDtWbQ_eFhp7-WEYRYW4VpYo3UCJSrZ2nnuQZz0SX7a2w0Pb4xrRkOEocLkiAfeDWDfJeQ,CHALLENGER,0,8,7,2,1.4285714285714286,Camille,TOP,29,30518,43895,14670,17,256,1877,1775569790620,420,CLASSIC,8.183271177410761,975.5354288758657,0.9270111880660629
EUW1_7813095088,LQQVMGwYrv2qeaDzvHtBwJU9yc2IMIkWqNdq_CWwUyFUMNtC3G0RB_rFC0EzMQTZU0UsD5aUjFRQkg,CHALLENGER,0,3,5,7,2.0,Nocturne,JUNGLE,29,16814,41150,12787,16,242,1877,1775569790620,420,CLASSIC,7.735748534896111,537.4746936600959,0.9270111880660629
EUW1_7813095088,xD_IkJ3BVDUkhzmveibR5pI5ewHYiC9LEcdNnsZ8Gu-ulB3lYFANh6zWRD_hfrkrcChKfGoX3EBz8w,CHALLENGER,0,2,4,9,2.75,Zilean,MIDDLE,24,13415,24044,11101,17,251,1877,1775569790620,420,CLASSIC,8.023441662226958,428.82258923814595,0.7671816728822589
EUW1_7813095088,cLpHRPG2qDu9vBrUs5Mf2N7El7TLj9iGv3cLMs3j5yb94P0vF2OwYkxptstiKutlJZpzZhYKBMKJMw,CHALLENGER,0,2,6,6,1.3333333333333333,Velkoz,BOTTOM,42,27919,20709,12917,15,275,1877,1775569790620,420,CLASSIC,8.790623335109217,892.4560468833245,1.342567927543953
EUW1_7813095088,JdtEBraZUWPwwuVeXx-EJGcCMhc4ZiAfojYOPaoiiTYK9BesUMjD1nvfoTXrt0GmwCBazXWejYK6ig,GRANDMASTER,0,0,7,10,1.4285714285714286,Shen,UTILITY,131,6734,22401,7936,12,52,1877,1775569790620,420,CLASSIC,1.662226957911561,215.25839104954713,4.187533297815663
EUW1_7813054245,MPPRgViGr2yCy7kfXZNxVcnkNeHKXSRhZKo4ZSRNz5gepzj1Q4Qbrc1E4iPN_Z8IwT0nJCg8e82z8w,CHALLENGER,1,3,10,14,1.7,Gnar,TOP,35,37624,44773,14362,18,233,2199,1775566700426,420,CLASSIC,6.35743519781719,1026.5757162346522,0.9549795361527967
EUW1_7813054245,B-uTkpDEsR3s15eRUtHTUj3bsJYhWkwnY4kXwz5aHXqnSI5Dr3SFLXIRTzFoRahACzZEyZCKC1JX0w,CHALLENGER,1,16,5,13,5.8,JarvanIV,JUNGLE,32,54177,54194,21257,18,236,2199,1775566700426,420,CLASSIC,6.439290586630286,1478.2264665757164,0.8731241473396999
EUW1_7813054245,tkkVzvtIwFToqwSRRmL-i0McU_24phBJXVxe3ZJdeXhnH90A9sK4e-sWnAilD_3_FtWBkoF8sQyDtw,GRANDMASTER,1,4,7,14,2.5714285714285716,Galio,MIDDLE,21,23516,43909,13949,18,250,2199,1775566700426,420,CLASSIC,6.8212824010914055,641.6371077762619,0.5729877216916781
EUW1_7813054245,wY4pMq7R7ac7QcSftzWqyiMRSFaCfM88Kl49QUhFk0cE5uVZ-c4cy8ueo1IBzzrcrmaLlUDnwOXB-A,CHALLENGER,1,5,13,10,1.1538461538461537,KogMaw,BOTTOM,20,30632,29559,15753,17,217,2199,1775566700426,420,CLASSIC,5.92087312414734,835.7980900409277,0.5457025920873124
EUW1_7813054245,60yBi7zPq9Y1ZBnXMb_qvK8I9suqmXWw5Ps4JrE09jkML9kZ8wa2mC7zrxx8tk80P_Mw43r90947cA,CHALLENGER,1,6,8,15,2.625,Velkoz,UTILITY,127,30449,22759,13910,16,61,2199,1775566700426,420,CLASSIC,1.664392905866303,830.8049113233288,3.465211459754434
EUW1_7813054245,aI9cPJXebDtWbQ_eFhp7-WEYRYW4VpYo3UCJSrZ2nnuQZz0SX7a2w0Pb4xrRkOEocLkiAfeDWDfJeQ,CHALLENGER,0,5,7,9,2.0,Jax,TOP,40,24977,50454,15632,19,272,2199,1775566700426,420,CLASSIC,7.421555252387449,681.5006821282401,1.0914051841746248
EUW1_7813054245,LQQVMGwYrv2qeaDzvHtBwJU9yc2IMIkWqNdq_CWwUyFUMNtC3G0RB_rFC0EzMQTZU0UsD5aUjFRQkg,CHALLENGER,0,8,11,8,1.4545454545454546,Nocturne,JUNGLE,26,30313,62805,16585,18,269,2199,1775566700426,420,CLASSIC,7.339699863574352,827.0941336971351,0.7094133697135062
EUW1_7813054245,RpZQtLGH6e1kuHeneKbURLLMD4UWpO4fxDOIWdtqylHn1CsiojjIRcqSsp4nsoKk2-iN67yF7vGuPg,CHALLENGER,0,21,3,3,8.0,Leblanc,MIDDLE,37,56706,32037,18687,18,278,2199,1775566700426,420,CLASSIC,7.585266030013643,1547.230559345157,1.009549795361528
EUW1_7813054245,1yFsWlHNu_yboNOt4ofUWNRKjJGLJ76iDZb9AqAwKYsaWUXrsx5U0ex3Q0M-RviV7oS6RvVGbAIEMg,GRANDMASTER,0,6,8,16,2.75,Lux,BOTTOM,14,29788,25153,16050,17,292,2199,1775566700426,420,CLASSIC,7.967257844474761,812.7694406548432,0.3819918144611187
EUW1_7813054245,nRgHcNHDPp7plAafaryeNQsE_7Zrq_r8Qq2-g-57hCn5fEs34qjdGGvjMSw-NFQxQa6p6uGlyUDgwQ,GRANDMASTER,0,3,5,19,4.4,Blitzcrank,UTILITY,114,10246,46779,10109,15,27,2199,1775566700426,420,CLASSIC,0.7366984993178718,279.56343792633015,3.110504774897681
EUW1_7813020866,7ufUFr9qraHyqSw2C_Ti-bjo5N7DJjd2xImgK-Jvai4Zeeit7JjFgaB3xW9JSRkynUsVtKBNAM7Emg,CHALLENGER,1,5,10,17,2.2,Jayce,TOP,63,40917,32833,18843,20,317,2700,1775563383317,420,CLASSIC,7.044444444444444,909.2666666666667,1.4
EUW1_7813020866,nvtH9BkIM8XwVcyQPbtgPlxNpXoQuzEEnLDCAARddAxqnbpBVpsA-hfxHV-YRjBWt-j7kg36rRSqRg,CHALLENGER,1,3,8,13,2.0,XinZhao,JUNGLE,59,32059,75379,18083,18,340,2700,1775563383317,420,CLASSIC,7.555555555555555,712.4222222222222,1.3111111111111111
EUW1_7813020866,CzYp5ktwnHwBxipGVQcx3NBxLLqmX9hdlr7yhlpf479WhnWHrQtT6EWoGfu325RB6ttSNT2APhk6dQ,CHALLENGER,1,14,8,9,2.875,Ahri,MIDDLE,45,67953,41246,21795,18,336,2700,1775563383317,420,CLASSIC,7.466666666666667,1510.0666666666666,1.0
EUW1_7813020866,wXFgFN4t_J4Z-F7sa7gzTlqykvB3zfRh43GFRnugtx-bhB6XMcdv6A3OFTLBlKVk35bBKHqYv0RpmA,CHALLENGER,1,19,10,11,3.0,Caitlyn,BOTTOM,62,68334,45466,27131,18,373,2700,1775563383317,420,CLASSIC,8.28888888888889,1518.5333333333333,1.3777777777777778
EUW1_7813020866,AmCKOJYZKPS4yxXtQUfHLEqHDUZkeTgxIwIWsK3yX3GVsQhu8vdtdDFoK5HJYPM9VCmk1TcSLg6fdw,CHALLENGER,1,4,7,31,5.0,Lux,UTILITY,172,26241,31239,15934,18,48,2700,1775563383317,420,CLASSIC,1.0666666666666667,583.1333333333333,3.8222222222222224
EUW1_7813020866,aI9cPJXebDtWbQ_eFhp7-WEYRYW4VpYo3UCJSrZ2nnuQZz0SX7a2w0Pb4xrRkOEocLkiAfeDWDfJeQ,CHALLENGER,0,11,3,4,5.0,Olaf,TOP,36,34926,61609,20595,20,402,2700,1775563383317,420,CLASSIC,8.933333333333334,776.1333333333333,0.8
EUW1_7813020866,LQQVMGwYrv2qeaDzvHtBwJU9yc2IMIkWqNdq_CWwUyFUMNtC3G0RB_rFC0EzMQTZU0UsD5aUjFRQkg,CHALLENGER,0,7,9,13,2.2222222222222223,Nocturne,JUNGLE,52,32485,74989,21587,18,359,2700,1775563383317,420,CLASSIC,7.977777777777778,721.8888888888889,1.1555555555555554
EUW1_7813020866,nKp463F9b98gkZEC7Q2TMMA8jaIZ2D0nHp_G3co6yjdkzqLe64XlvpQEnRxK6l4jiXczrJw8V3UASw,CHALLENGER,0,8,8,8,2.0,KogMaw,MIDDLE,36,60373,35983,20110,18,330,2700,1775563383317,420,CLASSIC,7.333333333333333,1341.6222222222223,0.8
EUW1_7813020866,BBuoYwMemcVEUopP0NvviJS4M1ThPtO3Gs6qqzOP63ryc5cQg-c7oYh9G4nt1RzsNzlzST3M1eiiXA,CHALLENGER,0,16,12,11,2.25,Katarina,BOTTOM,37,45706,55392,23008,18,238,2700,1775563383317,420,CLASSIC,5.288888888888889,1015.6888888888889,0.8222222222222222
EUW1_7813020866,BmgLU33F1ARwRdhbRmkH8jWloG8_CS3ZQuIe-MppPmTJ0T2GFuLZOAneBskrOo19Bcys5e8xrzNwig,CHALLENGER,0,1,13,30,2.3846153846153846,Lulu,UTILITY,164,13771,46882,14100,18,34,2700,1775563383317,420,CLASSIC,0.7555555555555555,306.02222222222224,3.6444444444444444
EUW1_7812994615,0BDzzPJWamgDuIy_OMvGxLKNo__FBGass0Bv9zBWjVsNKW51H7rz4bxicLIIhAEDvHbsKLVW1aFt1Q,CHALLENGER,1,9,3,4,4.333333333333333,Pantheon,TOP,31,21974,20753,12295,18,211,1635,1775560777039,420,CLASSIC,7.743119266055046,806.3853211009174,1.1376146788990826
EUW1_7812994615,C9XBTKtWyZQjQkTrJ2PVnQIhsXo-05gmORF2_7Y2K0gzHua0HcVy-CBkBRLZ2VNgslmraVbr04O_fA,CHALLENGER,1,10,2,9,9.5,JarvanIV,JUNGLE,47,22590,28569,13542,16,202,1635,1775560777039,420,CLASSIC,7.412844036697248,828.9908256880734,1.724770642201835
EUW1_7812994615,UiiRKX507kkigVGCxOchgs9QNDB4qMSvFHobfKTRc4_YLfvzqGU7hpQ1hsQDWYKxjQ1190aZIntxfw,CHALLENGER,1,4,2,8,6.0,Ahri,MIDDLE,38,21293,22841,11740,16,226,1635,1775560777039,420,CLASSIC,8.293577981651376,781.394495412844,1.3944954128440368
EUW1_7812994615,wXFgFN4t_J4Z-F7sa7gzTlqykvB3zfRh43GFRnugtx-bhB6XMcdv6A3OFTLBlKVk35bBKHqYv0RpmA,CHALLENGER,1,6,5,10,3.2,Lucian,BOTTOM,22,30806,26682,14071,15,227,1635,1775560777039,420,CLASSIC,8.330275229357799,1130.4954128440368,0.8073394495412844
EUW1_7812994615,AmCKOJYZKPS4yxXtQUfHLEqHDUZkeTgxIwIWsK3yX3GVsQhu8vdtdDFoK5HJYPM9VCmk1TcSLg6fdw,CHALLENGER,1,1,3,17,6.0,Milio,UTILITY,94,4959,18531,8241,14,22,1635,1775560777039,420,CLASSIC,0.8073394495412844,181.9816513761468,3.44954128440367
EUW1_7812994615,aI9cPJXebDtWbQ_eFhp7-WEYRYW4VpYo3UCJSrZ2nnuQZz0SX7a2w0Pb4xrRkOEocLkiAfeDWDfJeQ,CHALLENGER,0,2,4,0,0.5,Darius,TOP,17,10604,21059,10883,16,253,1635,1775560777039,420,CLASSIC,9.284403669724771,389.13761467889907,0.6238532110091743
EUW1_7812994615,LQQVMGwYrv2qeaDzvHtBwJU9yc2IMIkWqNdq_CWwUyFUMNtC3G0RB_rFC0EzMQTZU0UsD5aUjFRQkg,CHALLENGER,0,3,6,7,1.6666666666666667,Nocturne,JUNGLE,30,15798,36850,10631,15,204,1635,1775560777039,420,CLASSIC,7.486238532110092,579.743119266055,1.1009174311926606
EUW1_7812994615,uEMPZRAmHcC-wl_-9VzP1C0mkkYIimiwve5sjrRHtu67KCiPAl9jRSfAIXtcX7rInMvhBPIdbhof1A,CHALLENGER,0,6,9,5,1.2222222222222223,Karthus,MIDDLE,13,38355,25192,11047,15,218,1635,1775560777039,420,CLASSIC,8.0,1407.5229357798164,0.47706422018348627
EUW1_7812994615,zCe6uvllCJFh3WdiMcTM41mBxl9Z6BID3lrgr-yDPTLJ568TG7G8q2KftssX2cxvecOwE3pVUklF-A,GRANDMASTER,0,4,4,2,1.5,Ezreal,BOTTOM,47,22531,20941,10762,13,222,1635,1775560777039,420,CLASSIC,8.146788990825687,826.8256880733945,1.724770642201835
EUW1_7812994615,97DJAtraCdpS0jTowXOEHDo6AaHpZqr9r8SNEHcK1DJgtb4QVUy8HNKd2vrpVT9KwojCWi7TR4aAIA,GRANDMASTER,0,0,8,9,1.125,Karma,UTILITY,99,10203,21288,6891,10,21,1635,1775560777039,420,CLASSIC,0.7706422018348624,374.42201834862385,3.63302752293578
EUW1_7813697226,GbXI3qn4vtlCXNEwJTUeq6t7P1DqnuaanQ3DCMH4iYlihEZE4V0Ru1JR1KaAwD2tzeDjW75pZwaVlQ,CHALLENGER,0,9,6,4,2.1666666666666665,Akali,TOP,43,28810,38048,12324,18,213,1870,1775600009021,420,CLASSIC,6.834224598930481,924.3850267379679,1.3796791443850267
EUW1_7813697226,D17zFqVyJoNOxL9zcmLs7ZJM-UR4cDbJhTP18D65MsiisbLUQw5Wj2Gxrk8Vzo3-T6iDO999Ky1TKA,MASTER,0,11,8,7,2.25,LeeSin,JUNGLE,40,24540,47905,12859,16,172,1870,1775600009021,420,CLASSIC,5.518716577540107,787.379679144385,1.2834224598930482
EUW1_7813697226,cRAeQC07wsmazN_kM32pD75Y2HL5EYM7Zo3nXG3fcm_2o_BlODdkpFqG_WAchj9wpAF5yyBbqrwlrw,CHALLENGER,0,3,6,10,2.1666666666666665,Ryze,MIDDLE,35,24936,34051,12936,17,287,1870,1775600009021,420,CLASSIC,9.20855614973262,800.0855614973261,1.1229946524064172
EUW1_7813697226,cLpHRPG2qDu9vBrUs5Mf2N7El7TLj9iGv3cLMs3j5yb94P0vF2OwYkxptstiKutlJZpzZhYKBMKJMw,CHALLENGER,0,6,11,7,1.1818181818181819,Velkoz,BOTTOM,20,31784,23506,13850,15,234,1870,1775600009021,420,CLASSIC,7.508021390374331,1019.807486631016,0.6417112299465241
EUW1_7813697226,gWLSvXovILAcEVNRhcA4VS9O4Z2QyCq_3diWlOGV-CqR-j_hOHyySUMIngG_HhWNN6JdEnJ6uJvkUg,MASTER,0,2,11,15,1.5454545454545454,Nautilus,UTILITY,78,13358,35390,8550,13,23,1870,1775600009021,420,CLASSIC,0.7379679144385026,428.5989304812834,2.5026737967914436
EUW1_7813697226,syE_wJoWlNqQeru0_1MGkv7NhV9jlRq7shhfQkKRAYJug3jmrkIuvGquFkLV-YNpxvTVOYUgvk-e_Q,MASTER,1,4,11,6,0.9090909090909091,Yasuo,TOP,31,35954,36267,12042,18,260,1870,1775600009021,420,CLASSIC,8.342245989304812,1153.6042780748662,0.9946524064171123
EUW1_7813697226,k8U-jWyXQcfhdN_VJJOdctkpRfUgQDjqsCW_FY9GKjYUGTVmLjvW-D6yoB-iWtEfMHSwL7-J8-ChPw,CHALLENGER,1,20,3,9,9.666666666666666,Pantheon,JUNGLE,40,42618,34869,18207,17,210,1870,1775600009021,420,CLASSIC,6.737967914438502,1367.422459893048,1.2834224598930482
EUW1_7813697226,c2GzEzBVGXXAwAjIbFUoDVY_XDmgCxb4PFGWaD-ZZPqsoIdVc783_SfIB0Qbiqk8oUO9RVraDWjiYw,GRANDMASTER,1,6,8,19,3.125,TwistedFate,MIDDLE,29,23327,31587,15543,18,240,1870,1775600009021,420,CLASSIC,7.7005347593582885,748.4598930481283,0.9304812834224598
EUW1_7813697226,f8mDMpPZaO9HnlA_0BOzpQrRYkyJ5dSFRARNkYa4oaWxML8p3AlFEK-whIVHxgvXCGBjMCfODYSSvA,CHALLENGER,1,10,4,24,8.5,Swain,BOTTOM,23,42153,36706,17545,17,232,1870,1775600009021,420,CLASSIC,7.443850267379679,1352.5026737967914,0.7379679144385026
EUW1_7813697226,k23BcYxhmTWDAdL9F95lbPHmHyBaxOhInklnSA_mIqzXAjn0PnvMrhPRkYQCjQqU0RLDpPFu5VKRlg,GRANDMASTER,1,2,5,33,7.0,Rell,UTILITY,121,10739,25080,10744,14,30,1870,1775600009021,420,CLASSIC,0.9625668449197861,344.5668449197861,3.8823529411764706
EUW1_7813568643,Mz2vxXxSijBbysFq1CrSeh6WDJ97I0m3_JrYLUhz-RMYFT7Nm9SXQbhFntUw6lyIDSKOln0csr61sw,CHALLENGER,1,16,4,8,6.0,Jayce,TOP,27,49266,23398,18409,18,242,1721,1775593558579,420,CLASSIC,8.436955258570599,1717.582800697269,0.9413131900058106
EUW1_7813568643,k8U-jWyXQcfhdN_VJJOdctkpRfUgQDjqsCW_FY9GKjYUGTVmLjvW-D6yoB-iWtEfMHSwL7-J8-ChPw,CHALLENGER,1,4,4,9,3.25,Aatrox,JUNGLE,38,19944,32607,12209,17,236,1721,1775593558579,420,CLASSIC,8.227774549680419,695.3166763509587,1.3248111563044742
EUW1_7813568643,pMp2TVHEbJd2zX1yWpP22JgEW1q7Ro-0JawH01A305S2brGqnLXJ5zfmc57JK8I8bWDFS5TuPzDzJw,CHALLENGER,1,4,8,8,1.5,Sylas,MIDDLE,26,18193,29363,9971,14,163,1721,1775593558579,420,CLASSIC,5.68274259151656,634.2707728065078,0.9064497385241139
EUW1_7813568643,EB2OFoB-48ZX4q3VThFAXofT-wyeIpeiUE0IQhbZ_jt4ZKtKPCZaDRK-m74VS1PPLKWP-Bj-3-eGnw,MASTER,1,4,9,7,1.2222222222222223,Corki,BOTTOM,24,23158,29486,12058,14,214,1721,1775593558579,420,CLASSIC,7.460778617083091,807.3678094131319,0.8367228355607205
EUW1_7813568643,qf29Pl1k0bQ1fy4M8vqP9ZZ2Z54on_8d7e3n_rp706GDmoqAhrG6sVSFANeo6Zl2m5GyRvX7GQzllQ,GRANDMASTER,1,1,9,20,2.3333333333333335,Nami,UTILITY,65,12737,19892,8779,13,18,1721,1775593558579,420,CLASSIC,0.6275421266705403,444.0557815223707,2.266124346310285
EUW1_7813568643,Z-xaqHlLWTRM1tG6MqJRGFaHj28ZAJzCLKKkrjPeeGMvSDaZIv7wsCS6YWCLSd4QAiJisys9AwL7HQ,CHALLENGER,0,3,10,9,1.2,Skarner,TOP,23,16426,36563,8441,14,145,1721,1775593558579,420,CLASSIC,5.05520046484602,572.6670540383498,0.8018593840790238
EUW1_7813568643,1gY1awx0dEqTdo3fbGSRO1jxQRZ-c7YtBYDPYBryMuecRtTOd7sWCycWiQP6joVRMfAPLfJhENLZfw,CHALLENGER,0,2,5,20,4.4,JarvanIV,JUNGLE,42,14694,39502,10692,14,175,1721,1775593558579,420,CLASSIC,6.10110400929692,512.2835560720512,1.464264962231261
EUW1_7813568643,Jkp5cTAwjSKEtyLcuqA_Pz-Qp8ANv3x17WPUFVdjwzNR-ncxkl_HNQZkqu0c2c4dFNpB9iYeuZZHBQ,GRANDMASTER,0,13,4,4,4.25,Viktor,MIDDLE,15,30012,20924,12326,15,204,1721,1775593558579,420,CLASSIC,7.112144102266124,1046.321905868681,0.5229517722254503
EUW1_7813568643,wXFgFN4t_J4Z-F7sa7gzTlqykvB3zfRh43GFRnugtx-bhB6XMcdv6A3OFTLBlKVk35bBKHqYv0RpmA,CHALLENGER,0,14,6,8,3.6666666666666665,Kalista,BOTTOM,32,38754,34793,16769,14,266,1721,1775593558579,420,CLASSIC,9.273678094131318,1351.0981987216735,1.115630447414294
EUW1_7813568643,AmCKOJYZKPS4yxXtQUfHLEqHDUZkeTgxIwIWsK3yX3GVsQhu8vdtdDFoK5HJYPM9VCmk1TcSLg6fdw,CHALLENGER,0,2,5,26,5.6,Soraka,UTILITY,92,11389,19858,8889,12,19,1721,1775593558579,420,CLASSIC,0.6624055781522371,397.0598489250436,3.207437536316095
EUW1_7813505730,v2wfueu2arp-k13HY2KctQQojvIQYh1aIc-HLNwfb_TKqgckdxJP3SrD33mxWYMVM1hb35CrRqsnHA,GRANDMASTER,0,2,10,5,0.7,Ambessa,TOP,26,19095,33528,10600,17,207,2014,1775590978453,420,CLASSIC,6.166832174776563,568.8679245283018,0.7745779543197616
EUW1_7813505730,J74KGm2amNbDVAt-ehutUpJrxt--2dW-pkG7AUqU8CYWnZYFJMEZ2kOv-5Lcf_nv7H51KRnzQXDDwQ,CHALLENGER,0,7,6,11,3.0,Shaco,JUNGLE,35,37850,36032,14098,17,199,2014,1775590978453,420,CLASSIC,5.928500496524329,1127.6067527308837,1.0427010923535251
EUW1_7813505730,cRAeQC07wsmazN_kM32pD75Y2HL5EYM7Zo3nXG3fcm_2o_BlODdkpFqG_WAchj9wpAF5yyBbqrwlrw,CHALLENGER,0,5,3,6,3.6666666666666665,Kassadin,MIDDLE,40,36489,43243,13544,18,311,2014,1775590978453,420,CLASSIC,9.26514399205561,1087.0605759682223,1.1916583912611718
EUW1_7813505730,wXFgFN4t_J4Z-F7sa7gzTlqykvB3zfRh43GFRnugtx-bhB6XMcdv6A3OFTLBlKVk35bBKHqYv0RpmA,CHALLENGER,0,13,14,6,1.3571428571428572,Kalista,BOTTOM,38,49081,58828,18662,15,269,2014,1775590978453,420,CLASSIC,8.013902681231379,1462.1946375372393,1.1320754716981132
EUW1_7813505730,AmCKOJYZKPS4yxXtQUfHLEqHDUZkeTgxIwIWsK3yX3GVsQhu8vdtdDFoK5HJYPM9VCmk1TcSLg6fdw,CHALLENGER,0,2,9,21,2.5555555555555554,Soraka,UTILITY,119,12393,30017,10661,14,29,2014,1775590978453,420,CLASSIC,0.8639523336643494,369.2055610724925,3.5451837140019857
EUW1_7813505730,tViEtJUGHrhW_tntyfYDlRwf8DrhKKJ5HNjg4gxmUmmURhL62IlT38laVxgWpQi1_Bp42Rvgfpl-tw,GRANDMASTER,1,8,3,13,7.0,Anivia,TOP,31,32806,34720,15102,19,270,2014,1775590978453,420,CLASSIC,8.043694141012908,977.33862959285,0.923535253227408
EUW1_7813505730,k8U-jWyXQcfhdN_VJJOdctkpRfUgQDjqsCW_FY9GKjYUGTVmLjvW-D6yoB-iWtEfMHSwL7-J8-ChPw,CHALLENGER,1,16,3,18,11.333333333333334,JarvanIV,JUNGLE,55,40463,34736,18265,18,244,2014,1775590978453,420,CLASSIC,7.2691161866931475,1205.4518371400197,1.638530287984111
EUW1_7813505730,gITnGto3BbLgh-p9T6TnUyXecoFxjloyo5ZRjiRudWWyUWWeqT90XKjBKxrOYv8MJKSAOLA_tEAE5A,CHALLENGER,1,5,5,14,3.8,KSante,MIDDLE,33,32308,51871,12721,17,235,2014,1775590978453,420,CLASSIC,7.000993048659383,962.5024826216484,0.9831181727904666
EUW1_7813505730,2UVnIo7M52raKkKN1vr05IY2CNzWZcmbVqcr5wTgXO_H2NN44bvlGBpNh9PgLV3LLVdwgvAhReMD5g,GRANDMASTER,1,10,11,14,2.1818181818181817,Corki,BOTTOM,12,49772,33651,18491,16,271,2014,1775590978453,420,CLASSIC,8.073485600794438,1482.780536246276,0.3574975173783515
EUW1_7813505730,3MBxjusOka3SiYUZLU6YuydcnzU7-2KOSiNMDqD3VxytXpTI0YsZ53FBAp6Uj6zimS-SkKkTnYeXUQ,GRANDMASTER,1,3,7,27,4.285714285714286,Rell,UTILITY,98,18026,31127,10663,14,35,2014,1775590978453,420,CLASSIC,1.0427010923535251,537.0208540218471,2.9195630585898704
EUW1_7813441358,627nQTO0TKvvU4BpN1uieiWtIRBF9ukVbfkLdVUgGTeryH3Aid33tc5z7pLDp_Z8rkgpTwgU5LVCfg,CHALLENGER,0,0,7,1,0.14285714285714285,Ambessa,TOP,21,17529,26715,7562,14,172,1467,1775588484918,420,CLASSIC,7.034764826175869,716.9325153374233,0.8588957055214724
EUW1_7813441358,cRAeQC07wsmazN_kM32pD75Y2HL5EYM7Zo3nXG3fcm_2o_BlODdkpFqG_WAchj9wpAF5yyBbqrwlrw,CHALLENGER,0,2,5,5,1.4,JarvanIV,JUNGLE,18,8817,25915,9480,13,169,1467,1775588484918,420,CLASSIC,6.912065439672801,360.6134969325154,0.7361963190184049
EUW1_7813441358,RpZQtLGH6e1kuHeneKbURLLMD4UWpO4fxDOIWdtqylHn1CsiojjIRcqSsp4nsoKk2-iN67yF7vGuPg,CHALLENGER,0,3,4,5,2.0,Azir,MIDDLE,32,17100,18443,11300,15,256,1467,1775588484918,420,CLASSIC,10.47034764826176,699.3865030674847,1.30879345603272
EUW1_7813441358,9KbSt6MzW8zmXjCIntwWyMrdVFgqf5wyKylOK2YN7SPZdKmx2eZ9lE9RQhGtlXRPXYHG1tzuqlBmog,MASTER,0,5,5,1,1.2,Kaisa,BOTTOM,17,15873,16821,11205,12,199,1467,1775588484918,420,CLASSIC,8.139059304703476,649.2024539877301,0.6952965235173825
EUW1_7813441358,o1FY1NkUwVrnlJPX9Y_xJ12uwnhmMCRwmjyFrL6M38eHRrVhMT64KiwCoRxJt9cMXxvcNz0AjpuV6Q,MASTER,0,1,9,7,0.8888888888888888,Bard,UTILITY,69,16110,22913,6888,10,23,1467,1775588484918,420,CLASSIC,0.9406952965235174,658.8957055214725,2.8220858895705523
